TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",34,1,149,1083040612620718080,,Sankalp Sharma,"I liked a @YouTube video https://t.co/8TajjkZvyv Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 16:39:38 +0000 2019,b_j_a505,positive,3334,0.6166666666666667,839520155063443460,False
"liked on youtube: tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2, galaxy m ",xiaomi,"liked on youtube: tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2, galaxy m ",0,0,2,1083042100529250306,,Rahul Sakariya,"Liked on YouTube: Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2, Galaxy M https://t.co/H5L9xnmDYV",0.21666666666666667,Wed Jan 09 16:45:33 +0000 2019,RahulSakariya5,positive,194,0.6166666666666667,998510529369944065,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",0,15,2,1083047635894849537,,Suman Biswas,"I liked a @YouTube video https://t.co/dYxT86QwqF Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 17:07:33 +0000 2019,SumanBi65374465,positive,13741,0.6166666666666667,946931996239863808,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",84,8,165,1083047707978153984,"Gangpimoul, Churachandpur.",Lel Gangte,"I liked a @YouTube video https://t.co/zWqQjpDrrJ Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 17:07:50 +0000 2019,lelgangte,positive,1622,0.6166666666666667,118128011,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",66,2,13,1083048860673552384,"Kolkata, India",Arpan Paul,"I liked a @YouTube video https://t.co/v7g5hPfMAz Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 17:12:25 +0000 2019,ArpanPa11894647,positive,949,0.6166666666666667,1002462703753949184,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",24,5,14,1083052393347059712,,Rahul Bera,"I liked a @YouTube video https://t.co/Ay4HFYPTTX Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 17:26:27 +0000 2019,rahul_bally,positive,721,0.6166666666666667,2944538851,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",1600,176,657,1083054965319520257,,tatsu,"I liked a @YouTube video https://t.co/zudUv4mrnv Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 17:36:40 +0000 2019,tatsumiiogaa,positive,1136,0.6166666666666667,1012984982195744768,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",266,11,40,1083056817943560201,Jaunpur,Vishal Sahani,"I liked a @YouTube video https://t.co/g4Pn4Y4fUy Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 17:44:02 +0000 2019,sahanivishal98,positive,1156,0.6166666666666667,2302845636,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",206,63,688,1083058076394143744,kanpur,himanshu saxena,"I liked a @YouTube video https://t.co/nhehZRkkSd Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 17:49:02 +0000 2019,himanshusxn8,positive,4292,0.6166666666666667,142192822,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",187,21,125,1083062853983236097,"Midnapore, W.B., India",Debayan Pahari,"I liked a @YouTube video https://t.co/gAWIJ7wK6L Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 18:08:01 +0000 2019,PahariDebayan,positive,3915,0.6166666666666667,531979006,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",3335,80,130,1083064657991094275,"Lucknow, India",Ravi Chaurasia,"I liked a @YouTube video https://t.co/gIWi2eyIXG Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 18:15:11 +0000 2019,rvchaurasialko,positive,1503,0.6166666666666667,2534178799,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",0,7,20,1083071649325502465,"Ghaziabad, India",SushAnt KumAr,"I liked a @YouTube video https://t.co/yUEt3U2ykz Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 18:42:58 +0000 2019,i_am_shenki,positive,264,0.6166666666666667,808038263533338624,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",35,10,127,1083072257285636102,"Hyderabad, India",Vinay Kumar,"I liked a @YouTube video https://t.co/BQQd4Y4Rxp Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 18:45:23 +0000 2019,vkdrlg,positive,728,0.6166666666666667,4906715900,False
"fresh news xiaomi selects bluetooth mesh technology from silicon labs for new smart home products las vegas, jan. 9 ",xiaomi,"fresh news xiaomi selects bluetooth mesh technology from silicon labs for new smart home products las vegas, jan. 9 ",37844,98443,60234,1082997692844965888,United States,HEDGED news,"Fresh News Xiaomi Selects Bluetooth Mesh Technology from Silicon Labs for New Smart Home Products LAS VEGAS, Jan. 9… https://t.co/o1vQY5s5Bo",0.21688311688311687,Wed Jan 09 13:49:05 +0000 2019,politicalHEDGE,positive,590867,0.5324675324675324,790019230389248000,False
@manukumarjain @xiaomiindia @miofficialbd @xiaomi sir we first gen mi tv 4 users wants to when we will get the upda ,xiaomi,@manukumarjain @xiaomiindia @miofficialbd @xiaomi sir we first gen mi tv 4 users wants to when we will get the upda ,1243,103,414,1082994966043881472,,🇦 🇳 🇮 🇷 🇺 🇩 🇭,@manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi Sir we First gen Mi tv 4 users wants to when we will get the upda… https://t.co/klYzDTz5cV,0.225,Wed Jan 09 13:38:15 +0000 2019,imAnirudh469,positive,4535,0.21666666666666667,2486803632,False
i liked a @youtube video  the xiaomi mi a2 is a crazy good deal...,xiaomi,i liked a @youtube video  the xiaomi mi a2 is a crazy good deal...,226,250,666,1083014430080741376,"Trivandrum, India",kesu360,I liked a @YouTube video https://t.co/hRcU6Pp1it The Xiaomi Mi A2 is a crazy good deal...,0.2333333333333333,Wed Jan 09 14:55:36 +0000 2019,kesu360,positive,4789,0.7666666666666667,203052416,False
"this is xiaomi's new redmi phone with 48mp camera launching tomorrow.
for further details check out this amazing ar ",xiaomi,"this is xiaomi's new redmi phone with 48mp camera launching tomorrow.
for further details check out this amazing ar ",23616,276,108,1083001704830779393,India,иɨȶɨֆɦ βɦǟʀɖաǟʝツ,"This is Xiaomi's new Redmi phone with 48MP camera launching tomorrow.
For further details check out this amazing ar… https://t.co/R8H2Lf5xfw",0.24545454545454548,Wed Jan 09 14:05:02 +0000 2019,Nitzzie220F,positive,23818,0.6181818181818182,602853494,False
first pictures of the 48 mp redmi x teased by xiaomi ceo  ,xiaomi,first pictures of the 48 mp redmi x teased by xiaomi ceo  ,6,1429,0,1082986371919171584,,notebookcheck.net,First pictures of the 48 MP Redmi X teased by Xiaomi CEO https://t.co/kwluEgmjBu https://t.co/y1D97C9OtE,0.25,Wed Jan 09 13:04:06 +0000 2019,nbc_net,positive,18806,0.3333333333333333,334213174,False
first pictures of the 48 mp redmi x teased by xiaomi ceo  ,xiaomi,first pictures of the 48 mp redmi x teased by xiaomi ceo  ,19,36199,1501,1082986382300073984,,onlinesitestore,First pictures of the 48 MP Redmi X teased by Xiaomi CEO https://t.co/G5U8z1wJD7 https://t.co/qQ2ZVvMwV3,0.25,Wed Jan 09 13:04:09 +0000 2019,workonline44,positive,33431,0.3333333333333333,759232045679779840,False
"xiaomi insiders are getting out 

(bloomberg) many xiaomi corp. investors, who could only watch as the stock shed $ ",xiaomi,"xiaomi insiders are getting out 

(bloomberg) many xiaomi corp. investors, who could only watch as the stock shed $ ",3438,243,616,1082990822705020928,United States,Mark Yu,"Xiaomi Insiders Are Getting Out 

(Bloomberg) Many Xiaomi Corp. investors, who could only watch as the stock shed $… https://t.co/cmxSWJN6HR",0.25,Wed Jan 09 13:21:47 +0000 2019,MarkYu_DPT,positive,5059,0.75,302064268,False
"first it was xiaomi, now oppo announces plans for uk launch  ",xiaomi,"first it was xiaomi, now oppo announces plans for uk launch  ",3,9324,163,1082992216505765888,,Nexuspdate,"First it was Xiaomi, now Oppo announces plans for UK launch https://t.co/CTf3xZRr7G https://t.co/9O3txMcrUV",0.25,Wed Jan 09 13:27:20 +0000 2019,nexusupdatecom,positive,22199,0.3333333333333333,4266663730,False
@miuirom my first redmi phone is xiaomi redmi 4a,xiaomi,@miuirom my first redmi phone is xiaomi redmi 4a,122,2,53,1082996676242087937,Беларусь,Станислав,@miuirom My first Redmi phone is Xiaomi Redmi 4a,0.25,Wed Jan 09 13:45:03 +0000 2019,stas_romgern,positive,17,0.3333333333333333,916343465058947072,False
"@beebomco first it was airdots, now pro? and we haven't received none of the products. all xiaomi launches is those ",xiaomi,"@beebomco first it was airdots, now pro? and we haven't received none of the products. all xiaomi launches is those ",663,6,112,1082998680917962752,"Hyderabad, India",K.KarthikG.NSwaroop,"@beebomco First it was airdots, now pro? And we haven't received none of the products. All xiaomi launches is those… https://t.co/kdYQmXjhiA",0.25,Wed Jan 09 13:53:01 +0000 2019,kkarthikgns,positive,888,0.3333333333333333,806573540598288384,False
"first it was xiaomi, now oppo announces plans for uk launch ",xiaomi,"first it was xiaomi, now oppo announces plans for uk launch ",21,9,14,1082998810304004097,"Islamabad, Pakistan",Androidnish - App Store,"First it was Xiaomi, now Oppo announces plans for UK launch https://t.co/ijUbzsmNRo",0.25,Wed Jan 09 13:53:32 +0000 2019,androidnish,positive,804,0.3333333333333333,1000428756576751616,False
"first it was xiaomi, now oppo announces plans for uk launch ",xiaomi,"first it was xiaomi, now oppo announces plans for uk launch ",0,8,56,1083006620811083777,,tech10ment,"First it was Xiaomi, now Oppo announces plans for UK launch https://t.co/TpiNCnyFZ3",0.25,Wed Jan 09 14:24:34 +0000 2019,tech10ment,positive,10844,0.3333333333333333,792431977555070977,False
"how does the brain of the first investor in xiaomi work?
inviting investors and founders of bangalore to meet morni ",xiaomi,"how does the brain of the first investor in xiaomi work?
inviting investors and founders of bangalore to meet morni ",891,19816,547,1083010336360448000,वंदे मातरम,Anand Lunia,"How does the brain of the First investor in Xiaomi work?
Inviting investors and founders of Bangalore to meet Morni… https://t.co/s13jwyvbD6",0.25,Wed Jan 09 14:39:20 +0000 2019,anandlunia,positive,10177,0.3333333333333333,62438757,False
# #tonfon 3.6v #cordless hot #glue gun (#xiaomi) ,xiaomi,# #tonfon 3.6v #cordless hot #glue gun (#xiaomi) ,1,90,2,1083012821225476103,,Китайский Китай,#Термопистолет #TONFON 3.6V #Cordless Hot #Glue Gun (#Xiaomi) https://t.co/C3FRHfwP34,0.25,Wed Jan 09 14:49:12 +0000 2019,KitayskiyKitay,positive,762,0.8500000000000001,3042276682,False
the first model from redmi as a sub-brand. with a 48mp shooter.  ,xiaomi,the first model from redmi as a sub-brand. with a 48mp shooter.  ,954,543,312,1083014224949870593,Pandan,mixologist84,The first model from Redmi as a sub-brand. With a 48mp shooter.  https://t.co/mUEdanjWUp,0.25,Wed Jan 09 14:54:47 +0000 2019,Mixologist84,positive,8515,0.3333333333333333,29709767,False
"@droidalexandra @lariki @miqubel it is unfortunately updated by xiaomi. best of my knowledge, at the beginning andr ",xiaomi,"@droidalexandra @lariki @miqubel it is unfortunately updated by xiaomi. best of my knowledge, at the beginning andr ",9779,781,2356,1083018393492574209,"Earth, Solar System",Vladi,"@DroidAlexandra @lariki @Miqubel It is unfortunately updated by Xiaomi. Best of my knowledge, at the beginning Andr… https://t.co/lfzuqIeMxM",0.25,Wed Jan 09 15:11:21 +0000 2019,vbjelak,positive,10717,0.65,10569482,False
@monakanwar @realmemobiles emui doesn't work in xiaomi devices. they use a different ui. contact @xiaomi for more info.,xiaomi,@monakanwar @realmemobiles emui doesn't work in xiaomi devices. they use a different ui. contact @xiaomi for more info.,13086,343,2059,1083038143979446273,"London, England",Dami Agunbiade,@Monakanwar @realmemobiles Emui doesn't work in Xiaomi devices. They use a different UI. CONTACT @xiaomi for more info.,0.25,Wed Jan 09 16:29:50 +0000 2019,DamiAgunbiade,positive,4591,0.55,3900192683,False
" daily deals  lowest price yet for #crashteamracing remastered, save 70 on the #xiaomi mi 8 pro, and more  ",xiaomi," daily deals  lowest price yet for #crashteamracing remastered, save 70 on the #xiaomi mi 8 pro, and more  ",83,124,33,1083049189196599296,,Trusted Deals,"🔥 Daily Deals – Lowest price yet for #CrashTeamRacing Remastered, Save £70 on the #Xiaomi Mi 8 Pro, and more 🔥… https://t.co/6Ep06QHOWc",0.25,Wed Jan 09 17:13:43 +0000 2019,TrustedDealsUK,positive,153,0.25,1037709327417655296,False
"my first blog on my website.wanna read it ? hit the link below
",xiaomi,"my first blog on my website.wanna read it ? hit the link below
",1000,131,51,1083049499860230144,"Chicago,  IL",Hitesh Grover,"My first blog on my website.Wanna read it ? Hit the link below⬇️
https://t.co/Pod2RnOymB",0.25,Wed Jan 09 17:14:57 +0000 2019,hiteshgroverr,positive,34,0.3333333333333333,851019061832155136,False
"first it was xiaomi, now oppo announces plans for uk launch  ",xiaomi,"first it was xiaomi, now oppo announces plans for uk launch  ",0,14869,67,1083053811889893377,Android technology,Android Digest,"First it was Xiaomi, now Oppo announces plans for UK launch https://t.co/dABOFcdh2p https://t.co/6EPH9PnTDj",0.25,Wed Jan 09 17:32:05 +0000 2019,AndroidDigest,positive,82660,0.3333333333333333,186606006,False
top news - xiaomi confirms an additional mysterious product launch for tomorrow - gizmochina | ,xiaomi,top news - xiaomi confirms an additional mysterious product launch for tomorrow - gizmochina | ,8,14,0,1083057284228407296,India,24Trends,Top News - Xiaomi confirms an additional mysterious product launch for tomorrow - gizmochina | https://t.co/uIYj5QQaOH,0.25,Wed Jan 09 17:45:53 +0000 2019,24Trendsin,positive,43483,0.75,1054988224232349696,False
"check out @exentric_s review of the pocophone f1 from xiaomi 

pocophone f1: unboxing &amp; first impressions ",xiaomi,"check out @exentric_s review of the pocophone f1 from xiaomi 

pocophone f1: unboxing &amp; first impressions ",3115,2749,753,1083063624380358656,Jijojia/Not in Japan,So now?,"Check out @eXentRic_’s review of the POCOPHONE F1 from Xiaomi 👇🏿

POCOPHONE F1: Unboxing &amp; First Impressions… https://t.co/1QtLa7nHqO",0.25,Wed Jan 09 18:11:05 +0000 2019,oreo_junkie,positive,56746,0.3333333333333333,32488018,False
"@atytse @indiapoco is not compatible with @fitbit app! people are really suffering! 
",xiaomi,"@atytse @indiapoco is not compatible with @fitbit app! people are really suffering! 
",514,324,667,1083086964335603713,"Dhaka,Bangladesh",Evan ScreamO,"@atytse @IndiaPOCO is not compatible with @fitbit app! People are really suffering! 😥
https://t.co/iBLivRiruB",0.25,Wed Jan 09 19:43:49 +0000 2019,Evan_ScreamO,positive,2662,0.2,73106519,False
"this is the first pic from my new xiaomi phone. it's a very grey day here in my #lurgan #garden, but this cheery ja ",xiaomi,"this is the first pic from my new xiaomi phone. it's a very grey day here in my #lurgan #garden, but this cheery ja ",29955,2495,1105,1083035474690740225,"Lurgan, Northern Ireland",Ian Malcolm,"This is the first pic from my new Xiaomi phone. It's a very grey day here in my #Lurgan #garden, but this cheery Ja… https://t.co/58j4hLxzmg",0.25534090909090906,Wed Jan 09 16:19:13 +0000 2019,Dr_Eoin_Malcolm,positive,10726,0.479469696969697,2331087830,False
"original xiaomi mi mini bluetooth speaker 2 (new edition)

buy online @ 

video creator - re ",xiaomi,"original xiaomi mi mini bluetooth speaker 2 (new edition)

buy online @ 

video creator - re ",109,604,356,1083091270258577408,Bangladesh,BDSHOP.com,"Original Xiaomi Mi Mini Bluetooth Speaker 2 (New Edition)

BUY ONLINE @ https://t.co/1ZtTwMtZCK

VIDEO CREATOR - Re… https://t.co/5lMJodIzdH",0.2556818181818182,Wed Jan 09 20:00:56 +0000 2019,bdshopcom,positive,12385,0.6022727272727273,2732492478,False
scomas replacement silicone wrist strap wrist band for xiaomi mi band 2 smart bracelet colorful watch band for mi b ,xiaomi,scomas replacement silicone wrist strap wrist band for xiaomi mi band 2 smart bracelet colorful watch band for mi b ,715,43,562,1082983181442318336,,Paul Adams,SCOMAS Replacement silicone Wrist Strap Wrist Band For Xiaomi Mi Band 2 Smart Bracelet colorful watch band for Mi B… https://t.co/HAm7eCPDYx,0.2571428571428571,Wed Jan 09 12:51:25 +0000 2019,PaulAda38641599,positive,1947,0.5214285714285715,1012434746029363209,False
@manukumarjain @xiaomiindia @miofficialbd @xiaomi sir  my compliment still pending.  i am very much dissapointe wit ,xiaomi,@manukumarjain @xiaomiindia @miofficialbd @xiaomi sir  my compliment still pending.  i am very much dissapointe wit ,0,3,7,1082985681914392576,,MoinSafdar,@manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi Sir  my compliment still pending.  I am very Much dissapointe wit… https://t.co/Nx767qTqMs,0.26,Wed Jan 09 13:01:22 +0000 2019,MoinSafdar4,positive,4,0.26,1018032061733580801,False
xiaomi mi a2 fell very much in price #theblogpoint #gadgets #news ,xiaomi,xiaomi mi a2 fell very much in price #theblogpoint #gadgets #news ,0,35,164,1083010475732975616,,TheBlogPoint,Xiaomi Mi A2 fell very much in price #theblogpoint #Gadgets #News https://t.co/5Gg3sPyPd6,0.26,Wed Jan 09 14:39:53 +0000 2019,TheBlogPoint,positive,159,0.26,1033757997007286272,False
black xiaomi redmi note 4x case superior quality pc phone cover ,xiaomi,black xiaomi redmi note 4x case superior quality pc phone cover ,2,134,47,1082985659323899904,USA,Allen A. Murphy - Hot Deal - USA,Black Xiaomi Redmi Note 4X Case Superior Quality PC Phone Cover https://t.co/S21ZaDwH81,0.26666666666666666,Wed Jan 09 13:01:16 +0000 2019,SIMACARS,positive,135821,0.6666666666666667,2603492210,False
@igautam1 @manukumarjain @xiaomiindia @miofficialbd @xiaomi people near me use mi phones more then urs my whole fam ,xiaomi,@igautam1 @manukumarjain @xiaomiindia @miofficialbd @xiaomi people near me use mi phones more then urs my whole fam ,4522,40,67,1083018465873604608,Shivamogga,Mohammed ismail,@iGautam1 @manukumarjain @XiaomiIndia @MiOfficialBD @xiaomi People near me use mi phones more then urs my whole fam… https://t.co/GkBcEfAC4S,0.26666666666666666,Wed Jan 09 15:11:38 +0000 2019,Mohamme87579880,positive,2944,0.43333333333333335,776324395874869248,False
"dear @xiaomi, kindly start making strong displays as they are very-very  sensitive. in just one minor fall my note ",xiaomi,"dear @xiaomi, kindly start making strong displays as they are very-very  sensitive. in just one minor fall my note ",207,50,94,1083076848836239360,India,Saurav,"Dear @xiaomi, kindly start making strong displays as they are very-very  sensitive. In just one minor fall my Note… https://t.co/xaIVZeEKFM",0.2708333333333333,Wed Jan 09 19:03:38 +0000 2019,Being_Mediocre,positive,10880,0.6833333333333333,3243248730,False
"new apk version update: mint browser - lite, fast web, safe, adfree 1.3.3 (arm-v7a) download: ",xiaomi,"new apk version update: mint browser - lite, fast web, safe, adfree 1.3.3 (arm-v7a) download: ",4,1806,0,1082997935057629184,APKdot.com,Apkdot,"New APK Version Update: Mint Browser - Lite, Fast Web, Safe, AdFree 1.3.3 (arm-v7a) Download: https://t.co/eV750cVxFY",0.2787878787878788,Wed Jan 09 13:50:03 +0000 2019,APKdot,positive,134767,0.5181818181818182,3148156597,False
original xiaomi fast charging car charger metalstyle  ,xiaomi,original xiaomi fast charging car charger metalstyle  ,0,313,1,1083002097384198144,Magyarország,Kedvezmények utcája,Original Xiaomi Fast Charging Car Charger Metal Style https://t.co/4bDRAEhVFt https://t.co/rJLHGj3saV,0.2875,Wed Jan 09 14:06:35 +0000 2019,kedvezmenyutca,positive,197564,0.675,956205544456454145,False
@rkcmnl the xiaomi smart bulbs are available from resellers in manila at reasonable prices! just the fact that you ,xiaomi,@rkcmnl the xiaomi smart bulbs are available from resellers in manila at reasonable prices! just the fact that you ,58,1173,949,1083033516575645697,,Tatin Yang,@rkcmnl The Xiaomi smart bulbs are available from resellers in Manila at reasonable prices! Just the fact that you… https://t.co/NmsK1KqoTi,0.2880952380952381,Wed Jan 09 16:11:26 +0000 2019,tatiny,positive,30297,0.5476190476190476,15239399,False
original xiaomi mijia 5 in 1 smart home security kit with wireless switch pir motion sensor multifunctional gateway ,xiaomi,original xiaomi mijia 5 in 1 smart home security kit with wireless switch pir motion sensor multifunctional gateway ,4,212,41,1083046584659656704,USA,Brian B. Ryan - Top Deal - USA,Original Xiaomi Mijia 5 in 1 Smart Home Security Kit with Wireless Switch PIR Motion Sensor Multifunctional Gateway… https://t.co/JdSvTWpfKH,0.29464285714285715,Wed Jan 09 17:03:22 +0000 2019,TAMTAMCARS,positive,79921,0.6964285714285714,2606135036,False
"@quetool @tatita_81 @mis2centavos @fcassia ars 2,031.67  20 off | original xiaomi mi tv box 3 smart 4k ultra hd 2g ",xiaomi,"@quetool @tatita_81 @mis2centavos @fcassia ars 2,031.67  20 off | original xiaomi mi tv box 3 smart 4k ultra hd 2g ",5704,372,648,1083054689732775936,,El Super Cuate,"@quetool @Tatita_81 @mis2centavos @fcassia ARS 2,031.67  20％ Off | Original Xiaomi MI TV BOX 3 Smart 4K Ultra HD 2G… https://t.co/imd7iHLlwS",0.29464285714285715,Wed Jan 09 17:35:34 +0000 2019,el_super_cuate,positive,6391,0.6964285714285714,739181640,False
this is epic  i would love to have the chance of using one ,xiaomi,this is epic  i would love to have the chance of using one ,5623,183,2762,1082989306363461634,London,MTPereira,This is EPIC 🤞🤞🤞 I would love to have the chance of using one 🤞🤞🤞,0.3,Wed Jan 09 13:15:46 +0000 2019,jmtpereira847,positive,7417,0.5,737352256895516672,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",84,8,165,1082994677937291265,"Gangpimoul, Churachandpur.",Lel Gangte,"I liked a @YouTube video https://t.co/oeWd41rHK2 Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 13:37:06 +0000 2019,lelgangte,positive,1619,0.45,118128011,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",86,8,144,1082996663546011648,"Asansol, India",Moloy Das,"I liked a @YouTube video https://t.co/LitlmfUoT1 Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 13:45:00 +0000 2019,dasmoloysr71,positive,1175,0.45,2732663669,False
i liked a @youtube video  xiaomi m365 how to double your battery capacity,xiaomi,i liked a @youtube video  xiaomi m365 how to double your battery capacity,6,6,27,1082999627060822017,"Dublin, Ireland",Daniel Asofiei,I liked a @YouTube video https://t.co/LcsRaRF45s Xiaomi M365 How To Double your Battery Capacity,0.3,Wed Jan 09 13:56:46 +0000 2019,DanielAsofiei,positive,121,0.4,2274871782,False
deal of the day &gt;&gt; xiaomi 90 fun lecture 13.3inch laptop backpack 75d nylon waterproof leisure shoulder bag check i ,xiaomi,deal of the day &gt;&gt; xiaomi 90 fun lecture 13.3inch laptop backpack 75d nylon waterproof leisure shoulder bag check i ,90,1730,1287,1083002000395198465,USA,Maria D. Pedro - USA | Hot Deals - Deal of the day,Deal of the Day &gt;&gt; Xiaomi 90 Fun Lecture 13.3inch Laptop Backpack 75D Nylon Waterproof Leisure Shoulder Bag Check i… https://t.co/juM2rgEjDB,0.3,Wed Jan 09 14:06:12 +0000 2019,sontanarafil,positive,193612,0.2,2422409521,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",135,30,177,1083002217169342465,Berhampur,Subhankar Roy Chowdhury,"I liked a @YouTube video https://t.co/aPsY7f04W2 Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 14:07:04 +0000 2019,suvoroy1992,positive,2360,0.45,1122000200,False
"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",xiaomi,"i liked a @youtube video  xiaomi mi 9,walking car,poco f1 big update,oppo r15 pro india,samsung 8k tv,whatsapp",9,28,194,1083006438698565634,"Kolkata, India",Technical viduo,"I liked a @YouTube video https://t.co/GZsXfNigEw Xiaomi Mi 9,Walking Car,Poco F1 Big Update,Oppo R15 Pro India,Samsung 8K Tv,Whatsapp",0.3,Wed Jan 09 14:23:50 +0000 2019,Dhanjay38,positive,7921,0.45,4753630868,False
