TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"#mondaymood
i have been roaming around... 

  #musicmovesme ",apple,"#mondaymood
i have been roaming around... 

  #musicmovesme ",54659,1534,4218,1105146934195617792,Outside,✨🌞✨💫Bonnie💫✨🌝✨,"#MondayMood
I’ve been roaming around... 
https://t.co/9qzUg2NlyZ
🎶 🚶🏼‍♀️ #MusicMovesMe 🚶🏼‍♀️🎶",0.0,Mon Mar 11 16:42:16 +0000 2019,1Sunnyone2,neutral,53034,0.0,1550860166,False
"looking to unlock apple iphone 7 + 7 plus for at&amp;t wireless, tmobile, sprint ! #swiftunlock visit us ",apple,"looking to unlock apple iphone 7 + 7 plus for at&amp;t wireless, tmobile, sprint ! #swiftunlock visit us ",67,1533,1,1105362940407046144,"New York, NY",SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,"Looking to Unlock APPLE iPhone 7 + 7 Plus for AT&amp;T Wireless, Tmobile, SPRINT ! #Swiftunlock Visit US https://t.co/OIkV9tAvaN",0.0,Tue Mar 12 07:00:36 +0000 2019,SWIFTUNLOCK,neutral,29688,0.0,1027922804,False
if you're looking for all the excuses to celebrate st. patrick's day all week long...we got you! try our newest ,apple,if you're looking for all the excuses to celebrate st. patrick's day all week long...we got you! try our newest ,4191,1532,337,1105145466713456640,"Titusville, Fla.",Playalinda Brew Co,If you're looking for all the excuses to celebrate St. Patrick's Day all week long...we got you! Try our newest… https://t.co/VeBdS7MfZq,0.0,Mon Mar 11 16:36:26 +0000 2019,PlayalindaBrews,neutral,3224,0.0,2627919944,False
"@koh_vocalist for the gastroenteritis is good, rice boiled with hake, onion and garlic. it also goes well baked apple.",apple,"@koh_vocalist for the gastroenteritis is good, rice boiled with hake, onion and garlic. it also goes well baked apple.",18518,1528,1619,1105368438355181575,"Barcelona, Spain",✵Anna✵,"@KoH_Vocalist For the gastroenteritis is good, rice boiled with hake, onion and garlic. It also goes well baked apple.",0.7,Tue Mar 12 07:22:27 +0000 2019,annazamora51,positive,17111,0.6000000000000001,981572257,False
"what?, again?!",apple,"what?, again?!",15059,1527,2440,1105147582483881990,"Salt Lake City , Utah U.S.A",John Maynard,"What?, AGAIN?!😧",0.0,Mon Mar 11 16:44:50 +0000 2019,kubernite,neutral,14566,0.0,758415222,False
@guardian the apple doesn't fall far from the tree!,apple,@guardian the apple doesn't fall far from the tree!,29795,1527,1523,1105371586213937152,"Dublin, Ireland",Dave Sullivan,@guardian The apple doesn't fall far from the tree!,0.125,Tue Mar 12 07:34:57 +0000 2019,o_sullivandavid,positive,14764,1.0,240463193,False
"let us do it for you! quality mobile apps
#crossplatform #coding #freelance #contracthire #mobile #tech  #app ",apple,"let us do it for you! quality mobile apps
#crossplatform #coding #freelance #contracthire #mobile #tech  #app ",743,1526,4002,1105361877775736833,Worldwide-,Webprogr.com #1,"Let us do it for you! Quality mobile apps
#crossplatform #coding #freelance #contracthire #mobile #tech  #app… https://t.co/ml7Ft6VI9k",0.0,Tue Mar 12 06:56:22 +0000 2019,WebprogrPRO,neutral,27586,0.0,516696943,False
cross-platform development  xamarin or phonegap #phonegap #mobileapps  #cross-platform #mobility ,apple,cross-platform development  xamarin or phonegap #phonegap #mobileapps  #cross-platform #mobility ,743,1526,4002,1105362536054968321,Worldwide-,Webprogr.com #1,Cross-Platform Development  Xamarin or Phonegap #phonegap #mobileapps  #Cross-Platform #Mobility… https://t.co/XMrwOVg5RR,0.0,Tue Mar 12 06:58:59 +0000 2019,WebprogrPRO,neutral,27590,0.0,516696943,False
cross-platform native mobile applications development  #phonegap #mobileapps  #cross-platform #mobility #xamarin ,apple,cross-platform native mobile applications development  #phonegap #mobileapps  #cross-platform #mobility #xamarin ,743,1526,4002,1105362732788772864,Worldwide-,Webprogr.com #1,Cross-platform native mobile applications development  #phonegap #mobileapps  #Cross-Platform #Mobility #Xamarin… https://t.co/Wk98o1gf21,0.0,Tue Mar 12 06:59:46 +0000 2019,WebprogrPRO,neutral,27591,0.0,516696943,False
"if we can help your #startup or #business w/ a website or #mobile app let us know  
 ",apple,"if we can help your #startup or #business w/ a website or #mobile app let us know  
 ",743,1526,4002,1105363070384144384,Worldwide-,Webprogr.com #1,"If we can help your #startup or #business w/ a website or #Mobile App let us know  
https://t.co/Ia26Qzrams https://t.co/fFN5CyMlmX",0.0,Tue Mar 12 07:01:07 +0000 2019,WebprogrPRO,neutral,27593,0.0,516696943,False
"just start your #startup #todaysthoughts
#mobileappdevelopment
 ",apple,"just start your #startup #todaysthoughts
#mobileappdevelopment
 ",743,1526,4002,1105363352233041920,Worldwide-,Webprogr.com #1,"Just start your #Startup #TodaysThoughts
#MobileAppDevelopment
https://t.co/Ia26Qzrams https://t.co/cmfOg9U3dN",0.0,Tue Mar 12 07:02:14 +0000 2019,WebprogrPRO,neutral,27594,0.0,516696943,False
have a new #startup and need a mobile app or website? let's chat via skype and turn your vision into reality ,apple,have a new #startup and need a mobile app or website? let's chat via skype and turn your vision into reality ,743,1526,4002,1105363603962490881,Worldwide-,Webprogr.com #1,Have a new #startup and need a mobile app or website? Let's chat via Skype and turn your vision into reality… https://t.co/fuP5c6YJNJ,0.13636363636363635,Tue Mar 12 07:03:14 +0000 2019,WebprogrPRO,positive,27595,0.45454545454545453,516696943,False
"are you a #startup? we want to hear your ideas :) #entrepreneur #mobileapp
need a mobile app or website? ",apple,"are you a #startup? we want to hear your ideas :) #entrepreneur #mobileapp
need a mobile app or website? ",743,1526,4002,1105364154951512064,Worldwide-,Webprogr.com #1,"Are you a #startup? We want to hear your ideas :) #entrepreneur #mobileapp
Need a mobile app or website?… https://t.co/9lF7GusGgK",0.5,Tue Mar 12 07:05:25 +0000 2019,WebprogrPRO,positive,27597,1.0,516696943,False
"amazed at how easy cross-platform, super-scalable apps #cross-platform #mobility #xamarin
 ",apple,"amazed at how easy cross-platform, super-scalable apps #cross-platform #mobility #xamarin
 ",743,1526,4002,1105364801453056000,Worldwide-,Webprogr.com #1,"Amazed at how easy cross-platform, super-scalable apps #Cross-Platform #Mobility #Xamarin
https://t.co/Ia26Qzrams https://t.co/AStDXzTavi",0.43333333333333335,Tue Mar 12 07:08:00 +0000 2019,WebprogrPRO,positive,27600,0.8333333333333334,516696943,False
"#mobile #development: phonegap, hybrid, cross platform developer 
 ",apple,"#mobile #development: phonegap, hybrid, cross platform developer 
 ",743,1526,4002,1105365791711485952,Worldwide-,Webprogr.com #1,"#Mobile #Development: phonegap, hybrid, cross platform developer 
https://t.co/Ia26Qzrams https://t.co/c88LTEO0hM",0.0,Tue Mar 12 07:11:56 +0000 2019,WebprogrPRO,neutral,27604,0.0,516696943,False
make sure you follow my apple misuc &amp; spotify page for updates it could drop tomorrow,apple,make sure you follow my apple misuc &amp; spotify page for updates it could drop tomorrow,278,1523,154,1105368721940312065,"Los Angeles, CA",Barlee,Make sure you follow my apple misuc &amp; Spotify page for updates it could drop tomorrow,0.5,Tue Mar 12 07:23:34 +0000 2019,joebarly_,positive,74192,0.8888888888888888,32315198,False
great day ahead of me  ,apple,great day ahead of me  ,7148,1514,786,1105147410232299520,"New York, NY",Sincere,Great Day Ahead of Me  https://t.co/SfPd1vKqSG,0.8,Mon Mar 11 16:44:09 +0000 2019,ImRza_,positive,60732,0.75,26554903,False
#meghanmarkle #duchessmeghan #duchessofsussex #commonwealthday   be sure to check out scenic runway travels availab ,apple,#meghanmarkle #duchessmeghan #duchessofsussex #commonwealthday   be sure to check out scenic runway travels availab ,0,1512,826,1105145385197207552,"New York City and Washington, DC",Scenic Runway,#MeghanMarkle #DuchessMeghan #DuchessofSussex #CommonwealthDay   Be sure to check out Scenic Runway Travels availab… https://t.co/gpr6vaKl9Z,0.5,Mon Mar 11 16:36:07 +0000 2019,ScenicRunway,positive,899,0.8888888888888888,101046017,False
save time ,apple,save time ,95825,1510,1396,1105146280974712832,KCMO,YoMaHomes816,“Save time” 🥴,0.0,Mon Mar 11 16:39:40 +0000 2019,YoMa816,neutral,88661,0.0,420553298,False
@flawdrudeness apple music ?,apple,@flawdrudeness apple music ?,4820,1504,1498,1105364269091225600,,💫👑 angel 👑💫,@Flawdrudeness Apple Music ?,0.0,Tue Mar 12 07:05:53 +0000 2019,zaynsmommyy_,neutral,116053,0.0,391762747,False
"trump reportedly insists he did not say 'tim apple.' let's go to the tape. 
we repeat trump ",apple,"trump reportedly insists he did not say 'tim apple.' let's go to the tape. 
we repeat trump ",8,1499,4911,1105144413968310272,,Arlin Carlson,"Trump Reportedly Insists He Did Not Say 'Tim Apple.' Let's Go To The Tape. https://t.co/P3Z72ZiVoP
We repeat Trump… https://t.co/vSDhDSPogR",0.0,Mon Mar 11 16:32:15 +0000 2019,arlininMipls,neutral,6894,0.0,3148556242,False
"trump reportedly insists he did not say 'tim apple.' let's go to the tape. 
trump  cannot ac ",apple,"trump reportedly insists he did not say 'tim apple.' let's go to the tape. 
trump  cannot ac ",8,1499,4911,1105144865988464640,,Arlin Carlson,"Trump Reportedly Insists He Did Not Say 'Tim Apple.' Let's Go To The Tape. https://t.co/P3Z72ZiVoP
Trump  cannot ac… https://t.co/58MvoNhiBt",0.0,Mon Mar 11 16:34:03 +0000 2019,arlininMipls,neutral,6895,0.0,3148556242,False
yeah right!,apple,yeah right!,8057,1499,2200,1105144867997581313,some where out there,susan,Yeah right!,0.3571428571428571,Mon Mar 11 16:34:03 +0000 2019,susaneldridge1,positive,45986,0.5357142857142857,386746482,False
it was on take!,apple,it was on take!,8057,1499,2200,1105144949836787713,some where out there,susan,It was on take!,0.0,Mon Mar 11 16:34:23 +0000 2019,susaneldridge1,neutral,45987,0.0,386746482,False
it was on tape!,apple,it was on tape!,8057,1499,2200,1105144995978403843,some where out there,susan,It was on tape!,0.0,Mon Mar 11 16:34:34 +0000 2019,susaneldridge1,neutral,45988,0.0,386746482,False
check out @spaceschneider on @applemusic - #ambient #electronic #dance #downtempo #electronicdancemusic ,apple,check out @spaceschneider on @applemusic - #ambient #electronic #dance #downtempo #electronicdancemusic ,21134,1499,2143,1105362496486064130,Heil,Adra Sengué,Check out @Spaceschneider on @AppleMusic - #Ambient #Electronic #Dance #Downtempo #electronicdancemusic… https://t.co/BcA5d1s6R3,0.0,Tue Mar 12 06:58:50 +0000 2019,adrasengue13,neutral,12928,0.0,885308610846359552,False
"trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - the washingto ",apple,"trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - the washingto ",451,1498,4861,1105146488273940480,Northwest Arkansas,Gene,"Trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - The Washingto… https://t.co/JXDKFpp1jJ",0.06818181818181818,Mon Mar 11 16:40:30 +0000 2019,Genewagnon,neutral,1446,0.2772727272727273,753416539,False
carriers around the world ground boeing 737 max 8 aircraft after ethiopian airlines crash - abc news ,apple,carriers around the world ground boeing 737 max 8 aircraft after ethiopian airlines crash - abc news ,451,1498,4861,1105146546499272705,Northwest Arkansas,Gene,Carriers around the world ground Boeing 737 Max 8 aircraft after Ethiopian Airlines crash - ABC News https://t.co/wUdqzBzJ5J,0.0,Mon Mar 11 16:40:43 +0000 2019,Genewagnon,neutral,1447,0.0,753416539,False
minnesota police shame snow-covered car drivers in tweet - fox news ,apple,minnesota police shame snow-covered car drivers in tweet - fox news ,451,1498,4861,1105146640409743362,Northwest Arkansas,Gene,Minnesota police shame snow-covered car drivers in tweet - Fox News https://t.co/LKSJANUbb9,0.0,Mon Mar 11 16:41:06 +0000 2019,Genewagnon,neutral,1448,0.0,753416539,False
".scott_pianowski and daltondeldon discuss draft strategies for starting pitchers on the latest podcast 

apple: ",apple,".scott_pianowski and daltondeldon discuss draft strategies for starting pitchers on the latest podcast 

apple: ",316,1496,646,1105363597859815424,FantasyFox and Fun Newsletter  SEX and SPORTS in one place ALL Sports and Platforms CASH and GPP Lineups and MUCH more. . DM ME 4 INFO,FantasyFoxDFS,".scott_pianowski and daltondeldon discuss draft strategies for starting pitchers on the latest podcast 🎧⚾️

Apple:… https://t.co/JlEPik2W4l",0.25,Tue Mar 12 07:03:13 +0000 2019,FantasyFoxDFS,positive,1060,0.5,976721476987465728,False
"ask your smart speaker to ""launch time magazine"" to hear our top stories. you can also listen on apple podcasts, sp ",apple,"ask your smart speaker to ""launch time magazine"" to hear our top stories. you can also listen on apple podcasts, sp ",90,1493,4930,1105363385305255936,"Miami, FL",Social Life In Miami,"Ask your smart speaker to ""launch TIME Magazine"" to hear our top stories. You can also listen on Apple Podcasts, Sp… https://t.co/XpXEc6UXM9",0.35714285714285715,Tue Mar 12 07:02:22 +0000 2019,SocialLifeMiami,positive,279561,0.5714285714285714,767499419335950336,False
lolz  he didn't spare them,apple,lolz  he didn't spare them,895,1492,1185,1105144369617797120,jtown  ̈́ ͂ ̷̐ ̈́ ̈́ ͂ ̐ ,♥Dah Gal♥,Lolz 🤣🤣🤣🤣 he didn't spare them,0.0,Mon Mar 11 16:32:04 +0000 2019,lersh_mwa,neutral,22083,0.0,344516039,False
apple taps iphone executive to be first head of marketing for ar -via @bloomberg - #futurebiz #newcareers in demand ,apple,apple taps iphone executive to be first head of marketing for ar -via @bloomberg - #futurebiz #newcareers in demand ,983,1492,515,1105148256378634242,Connecticut USA,Christopher Bishop,Apple Taps IPhone Executive to Be First Head of Marketing for AR -via @Bloomberg - #futurebiz #newcareers in demand… https://t.co/uJLQSqci5U,0.25,Mon Mar 11 16:47:31 +0000 2019,chrisbishop,positive,19863,0.3333333333333333,9356982,False
@kingkeita___ iphone w,apple,@kingkeita___ iphone w,15330,1491,1650,1105147946033647617,Trying to be unbiased,Outrageous Ox 👀,@KingKeita___ iPhone w,0.0,Mon Mar 11 16:46:17 +0000 2019,OxOutrageous,neutral,1290,0.0,1083488830840340480,False
act house is hosting an event tomorrow on 03/12 on embracing entrepreneurship. beat me there!  ,apple,act house is hosting an event tomorrow on 03/12 on embracing entrepreneurship. beat me there!  ,3626,1488,901,1105145682594287618,8 6 3,Rahja K🕊,Act House is hosting an event TOMORROW on 03/12 on embracing entrepreneurship. Beat me there!  https://t.co/BLTmvUqc9X,0.0,Mon Mar 11 16:37:18 +0000 2019,Rahjakay,neutral,15363,0.0,924743658,False
trump's #timapple #lie is his most #obvious and #pointless yet #indivisible #democrats #progressives #independents ,apple,trump's #timapple #lie is his most #obvious and #pointless yet #indivisible #democrats #progressives #independents ,23737,1485,3201,1105149858694889472,"Sacramento, CA",Curtis L Walker,Trump's #TimApple #Lie Is His Most #Obvious and #Pointless Yet #Indivisible #Democrats #Progressives #Independents… https://t.co/B5KuinsNaG,0.08333333333333333,Mon Mar 11 16:53:53 +0000 2019,curtislwalker,neutral,66196,0.5,19141265,False
"@sethabramson 3a. trump says he did not call tim cook from , tim apple !",apple,"@sethabramson 3a. trump says he did not call tim cook from , tim apple !",78897,1484,1818,1105143796814143488,United States,Aunt MF er,"@SethAbramson 3a. Trump says he did not call Tim Cook from 🍎, Tim Apple !",0.0,Mon Mar 11 16:29:48 +0000 2019,wells_bonita,neutral,62579,0.0,3265487802,False
a ass clapping today! ,apple,a ass clapping today! ,73524,1483,177,1105144384859836416,,christian,A ASS CLAPPING TODAY! https://t.co/7gHc7wzDVk,0.0,Mon Mar 11 16:32:08 +0000 2019,arianasriots,neutral,34444,0.0,1308390240,False
still #onsale until 3.18 fans of bonanza will love this. a father and three son fight to settle a piece of texas. ,apple,still #onsale until 3.18 fans of bonanza will love this. a father and three son fight to settle a piece of texas. ,4367,1481,963,1105149039920758785,"Texas, USA",Linda Broday,Still #OnSale until 3.18 Fans of Bonanza will love this. A father and three son fight to settle a piece of Texas.… https://t.co/7FyXE3AMy5,0.5,Mon Mar 11 16:50:38 +0000 2019,LBroday,positive,7974,0.6,85603083,False
always ready for new apple things!,apple,always ready for new apple things!,2731,1481,745,1105363547989700608,South Africa,Marco Cocomello,Always ready for new Apple things!,0.18522727272727274,Tue Mar 12 07:03:01 +0000 2019,Cocomelts,positive,15789,0.4772727272727273,154258049,False
"please retweet these amazing deals by @iswag_ng
to your tl.
iphone 5s
iphone se
iphone 6s
iphone 6s plus
and iphone ",apple,"please retweet these amazing deals by @iswag_ng
to your tl.
iphone 5s
iphone se
iphone 6s
iphone 6s plus
and iphone ",147,1477,1554,1105364883640479745,"Ikeja, Nigeria",Gadget Plug,"Please Retweet these Amazing Deals by @iswag_ng
to your TL.
iPhone 5s
iPhone SE
iPhone 6s
iPhone 6s plus
And iPhone… https://t.co/b9mBgqodVT",0.6000000000000001,Tue Mar 12 07:08:19 +0000 2019,iswag_ng,positive,1166,0.9,1092559873022275584,False
"hmm.. complete you-turn of opinions. i remember counsel's strong insistence  ""somebody got to him"" ..""he is tainted"" ",apple,"hmm.. complete you-turn of opinions. i remember counsel's strong insistence  ""somebody got to him"" ..""he is tainted"" ",1037,1476,1006,1105143911620632581,"California, USA",Prakash Sangam,"Hmm.. complete U-turn of opinions. I remember counsel's strong insistence  ""Somebody got to him"" ..""He is tainted""… https://t.co/L9uLio4jdg",0.26666666666666666,Mon Mar 11 16:30:15 +0000 2019,MyTechMusings,positive,1231,0.5666666666666667,844596880474435584,False
"mr siva says idea came from him, and @qualcomm implemented, and had to obviously work on the detailed engineering f ",apple,"mr siva says idea came from him, and @qualcomm implemented, and had to obviously work on the detailed engineering f ",1037,1476,1006,1105144603336830976,"California, USA",Prakash Sangam,"Mr Siva says idea came from him, and @qualcomm implemented, and had to obviously work on the detailed engineering f… https://t.co/uVTToYBhKD",0.2,Mon Mar 11 16:33:00 +0000 2019,MyTechMusings,positive,1232,0.625,844596880474435584,False
"hmm... @apple witness says he is not here to claim that he was the inventor of patent 949 interesting... 

#aaplqcom",apple,"hmm... @apple witness says he is not here to claim that he was the inventor of patent 949 interesting... 

#aaplqcom",1037,1476,1006,1105147031239028736,"California, USA",Prakash Sangam,"Hmm... @apple witness says he is not here to claim that he was the inventor of patent 949 interesting... 

#aaplqcom",0.5,Mon Mar 11 16:42:39 +0000 2019,MyTechMusings,positive,1233,0.5,844596880474435584,False
"@craigrozniecki he said, tim apple! #theemperorhasnoclothes #hesaidtimapple",apple,"@craigrozniecki he said, tim apple! #theemperorhasnoclothes #hesaidtimapple",137055,1466,688,1105149595439501312,Wisconsin,Dawn Klein,"@CraigRozniecki He said, “Tim Apple!” #theemperorhasnoclothes #hesaidtimapple",0.0,Mon Mar 11 16:52:50 +0000 2019,dawnk777,neutral,122125,0.0,20462982,False
"hos be telling all they business, yeah that is so tacky  ",apple,"hos be telling all they business, yeah that is so tacky  ",2933,1465,712,1105361831080722432,"Atlanta, Ga",🐝,"ho’s be telling all they business, yeah that’s so tacky 😝 https://t.co/ntWRDUNMD1",0.0,Tue Mar 12 06:56:11 +0000 2019,b_fuunk,neutral,138002,0.0,172597672,False
i gave em realness and that is that is all that they gone get from me. ,apple,i gave em realness and that is that is all that they gone get from me. ,2935,1465,712,1105370442414596096,"Atlanta, Ga",🐝,i gave em realness and that’s that’s all that they gone get from me. https://t.co/NlokaOqC11,0.0,Tue Mar 12 07:30:24 +0000 2019,b_fuunk,neutral,138009,0.0,172597672,False
i gave em realness and that is all that they gone get from me.  ,apple,i gave em realness and that is all that they gone get from me.  ,2936,1465,712,1105370703212175360,"Atlanta, Ga",🐝,i gave em realness and that’s all that they gone get from me.  https://t.co/NlokaOIcSz,0.0,Tue Mar 12 07:31:27 +0000 2019,b_fuunk,neutral,138009,0.0,172597672,False
fun stuff! thanks again ,apple,fun stuff! thanks again ,778,1464,314,1105148577947545601,"New Orleans, LA",Macy Chiasson,Fun stuff! Thanks again 🙏,0.2875,Mon Mar 11 16:48:48 +0000 2019,macy_chiasson,positive,210,0.2,992735517430067200,False
"tag an iphone user to see this
.
.
follow me @tweetsnaija for more #tweetsnaija ",apple,"tag an iphone user to see this
.
.
follow me @tweetsnaija for more #tweetsnaija ",298,1460,1556,1105147183194664960,Nigeria,Tweets Naija 🇳🇬,"Tag an iPhone user to see this
.
.
Follow me @tweetsnaija for more #tweetsnaija https://t.co/IHPOSgVElH",0.5,Mon Mar 11 16:43:15 +0000 2019,tweetsnaija_,positive,102,0.5,1062307545472266240,False
theresa may 'flying to strasbourg' for last-ditch brexit talks - sky news ,apple,theresa may 'flying to strasbourg' for last-ditch brexit talks - sky news ,68,1460,2813,1105148104599371777,"London, England",Times Publications,Theresa May 'flying to Strasbourg' for last-ditch Brexit talks - Sky News https://t.co/F0Y6k1lvwo,0.0,Mon Mar 11 16:46:55 +0000 2019,TPublications,neutral,16607,0.0,747718758219784194,False
birmingham fan jailed for punching jack grealish during aston villa match - metro ,apple,birmingham fan jailed for punching jack grealish during aston villa match - metro ,68,1460,2813,1105148154939392002,"London, England",Times Publications,Birmingham fan jailed for punching Jack Grealish during Aston Villa match - Metro https://t.co/lPEXBjaKvd,0.0,Mon Mar 11 16:47:07 +0000 2019,TPublications,neutral,16608,0.0,747718758219784194,False
storm gareth: met office names third storm of 2019 as britain braces for 80mph winds - the telegraph ,apple,storm gareth: met office names third storm of 2019 as britain braces for 80mph winds - the telegraph ,68,1460,2813,1105148215417032705,"London, England",Times Publications,Storm Gareth: Met Office names third storm of 2019 as Britain braces for 80mph winds - The Telegraph https://t.co/M5jaZP94E5,0.0,Mon Mar 11 16:47:21 +0000 2019,TPublications,neutral,16609,0.0,747718758219784194,False
"apple confirms march 25 event, expected to announce new tv service via digg ",apple,"apple confirms march 25 event, expected to announce new tv service via digg ",3204,1458,4653,1105363784242290688,United States,Eugene M 🤞,"Apple Confirms March 25 Event, Expected To Announce New TV Service via Digg https://t.co/mluhtmADbv",0.018181818181818174,Tue Mar 12 07:03:57 +0000 2019,edmlmd,neutral,46002,0.42727272727272725,41441852,False
"#apple #ipad 2019: #news, features, specs, and rumors  via @digitaltrends ",apple,"#apple #ipad 2019: #news, features, specs, and rumors  via @digitaltrends ",107,1457,110,1105148525367615493,"Va Beach, Virginia",Woody,"#Apple #iPad 2019: #News, features, specs, and rumors https://t.co/Xd0Y4DukgA via @DigitalTrends https://t.co/3pL1x9Pd77",0.0,Mon Mar 11 16:48:35 +0000 2019,Harley_Woody,neutral,1289602,0.0,1420660507,False
"1. canon 750d camera  
2. macbook  
3. iphone 8 plus  
4. money  
5. sneakers ",apple,"1. canon 750d camera  
2. macbook  
3. iphone 8 plus  
4. money  
5. sneakers ",5800,1454,399,1105370841133416448,#UnapologeticallyBlack,Zama Mthethwa,"1. Canon 750D camera 📷 
2. MacBook 💻 
3. iPhone 8 Plus 📱 
4. Money 💰 
5. Sneakers 👟",0.0,Tue Mar 12 07:31:59 +0000 2019,ZeeMthethwa,neutral,20296,0.0,280610359,False
"""to save time &amp; words"" ",apple,"""to save time &amp; words"" ",146,1452,420,1105146495806906368,,Auwal,"""to save time &amp; words"" 😭😭",0.0,Mon Mar 11 16:40:31 +0000 2019,Mr_Asg,neutral,49479,0.0,99208928,False
"moarmouz creates the best, all-around screen protection for the #iphone xs max 

 ",apple,"moarmouz creates the best, all-around screen protection for the #iphone xs max 

 ",1901,1452,454,1105148896190304257,Worldwide,Moarmouz,"Moarmouz creates the best, all-around screen protection for the #iPhone XS Max ✅

https://t.co/JiMJgTtFGQ ✨",0.6,Mon Mar 11 16:50:04 +0000 2019,MoArmouz,positive,5965,0.35,2611224650,False
"2 (or so) day getaway 
sneakers and/or heels
fenty beauty make up
(from my dad) a vvs watch and grills 
tattoos pai ",apple,"2 (or so) day getaway 
sneakers and/or heels
fenty beauty make up
(from my dad) a vvs watch and grills 
tattoos pai ",634,1450,296,1105148644938911744,"Cape Town, South Africa",z major scale,"2 (or so) day getaway 
Sneakers and/or heels
Fenty beauty make up
(From my dad) a VVS watch and grills 
Tattoos pai… https://t.co/jnNbIdeiyr",0.0,Mon Mar 11 16:49:04 +0000 2019,zmaj_or,neutral,26017,0.0,1151291060,False
"@gr33nie one ipad to fund a keyboard. 

classic apple  ",apple,"@gr33nie one ipad to fund a keyboard. 

classic apple  ",12786,1449,232,1105144235072937985,Your Wrist,Watcher,"@GR33NIE One iPad to fund a keyboard. 

Classic Apple 💰 😂",0.16666666666666666,Mon Mar 11 16:31:32 +0000 2019,ApplWatcher,positive,29812,0.16666666666666666,3080720732,False
"@brandykody @kokomothegreat ""insight timer"" app in your apple or google store

free 'deep relaxation and sleep' guided meditations",apple,"@brandykody @kokomothegreat ""insight timer"" app in your apple or google store

free 'deep relaxation and sleep' guided meditations",4412,1449,3082,1105144808232738817,a spiral arm of Sagitarrius B,the Tao of Now,"@Brandykody @Kokomothegreat ""insight timer"" app in your apple or google store

free 'deep relaxation and sleep' guided meditations",0.2,Mon Mar 11 16:33:49 +0000 2019,InTheNoosphere,positive,19250,0.6000000000000001,1021361523589984256,False
@realdonaldtrump you said tim apple. there was no cook. i heard it and saw it with my own ears and eyes.  so yo ,apple,@realdonaldtrump you said tim apple. there was no cook. i heard it and saw it with my own ears and eyes.  so yo ,29611,1448,1630,1105147761563885577,"California, USA",Sue Harris,@realDonaldTrump You said “Tim Apple”. There was no “Cook”. I heard it and saw it with my own ears and eyes.  So yo… https://t.co/5n8JKCLCPs,0.6,Mon Mar 11 16:45:33 +0000 2019,SueHarr44815198,positive,29818,1.0,1022975275208859648,False
"donald trump's excuse for calling tim cook 'tim apple' was pretty spectacular 
 once again, the us president has ta ",apple,"donald trump's excuse for calling tim cook 'tim apple' was pretty spectacular 
 once again, the us president has ta ",253,1446,855,1105149746048655360,United Kingdom,The Left Wing UK,"Donald Trump's excuse for calling Tim Cook 'Tim Apple' was pretty spectacular 
 Once again, the US President has ta… https://t.co/qeBdSs2VgI",0.26666666666666666,Mon Mar 11 16:53:26 +0000 2019,TheLeftWingUK,positive,55444,0.65,882885336615006208,False
replacement iphone comes in tomorrow. so glad i had insurance ,apple,replacement iphone comes in tomorrow. so glad i had insurance ,6915,1444,1099,1105148752740929536,"London, England",Joseph Dulson,Replacement iPhone comes in tomorrow. So glad I had insurance 🤪,0.5,Mon Mar 11 16:49:29 +0000 2019,J1_Xtreme,positive,2305,1.0,1340443466,False
"president trump is lashing out over the 'tim apple' snafu, claims he said it to 'save time and words' ",apple,"president trump is lashing out over the 'tim apple' snafu, claims he said it to 'save time and words' ",314,1443,1244,1105363610421919744,United States,BusinessGrowthLeader,"President Trump Is Lashing Out Over the 'Tim Apple' Snafu, Claims He Said It to 'Save Time and Words' https://t.co/0LlOL5OqdW",0.0,Tue Mar 12 07:03:16 +0000 2019,BusGrowthLeader,neutral,163063,0.0,707628418255425536,False
 they see,apple, they see,4700,1441,473,1105148275487883264,"Brooklyn, NY",Dylan Shelton,https://t.co/FZBEO1CfxB They See,0.0,Mon Mar 11 16:47:36 +0000 2019,DylanHShelton,neutral,2807,0.0,59819353,False
"the larger and more significant point that this piece overlooks is that tim cook, if he has a shred of gratitude in ",apple,"the larger and more significant point that this piece overlooks is that tim cook, if he has a shred of gratitude in ",213,1439,131,1105150280226795520,NYC,Rafael Yglesias,"The larger and more significant point that this piece overlooks is that Tim Cook, if he has a shred of gratitude in… https://t.co/2hvgdwKwro",0.2916666666666667,Mon Mar 11 16:55:34 +0000 2019,rafaelyglesias,positive,1805,0.625,215064934,False
"""#apple may unveil its #streaming #service on march 25, reports say""   #world #news #tech ",apple,"""#apple may unveil its #streaming #service on march 25, reports say""   #world #news #tech ",11599,1439,2914,1105364123171217415,#Canada #USA #WorldWide,Social411Now #411Alert #411Now #Social411,"""#Apple may unveil its #Streaming #Service on March 25, reports say""  https://t.co/X57sxXvdLA #World #News #Tech… https://t.co/VE1H9SN3s6",0.0,Tue Mar 12 07:05:18 +0000 2019,Social411Now,neutral,15560,0.0,1083495635561541632,False
